DATE,TIME,INJURY,AGE,SEX
7/22/17,2115,INJURED,0,M
7/23/17,30,INJURED,22,M
7/23/17,2237,INJURED,23,M
7/23/17,1140,INJURED,28,M
7/23/17,120,INJURED,40,F
7/23/17,2040,INJURED,46,M
7/23/17,1150,INJURED,52,M
7/23/17,1245,INJURED,54,M
7/23/17,425,INJURED,61,M
7/23/17,855,INJURED,66,M
7/23/17,30,INJURED,0,F
7/24/17,2125,INJURED,23,M
7/24/17,1010,INJURED,26,M
7/24/17,415,INJURED,32,M
7/24/17,2100,INJURED,32,M
7/24/17,1235,NONE,34,F
7/24/17,1450,INJURED,44,M
7/24/17,10,INJURED,45,M
7/24/17,1600,INJURED,47,M
7/24/17,100,INJURED,49,M
7/24/17,1730,INJURED,54,M
7/24/17,1550,INJURED,57,M
7/24/17,1652,INJURED,0,M
7/24/17,2245,INJURED,0,X
7/24/17,2310,INJURED,0,X
7/24/17,2000,INJURED,0,F
7/24/17,400,INJURED,0,M
7/24/17,1325,INJURED,0,M
7/25/17,1150,INJURED,15,M
7/25/17,1235,INJURED,22,M
7/25/17,630,INJURED,24,F
7/25/17,2035,INJURED,26,M
7/25/17,2310,INJURED,29,F
7/25/17,1655,INJURED,30,M
7/25/17,1345,INJURED,30,M
7/25/17,2205,INJURED,41,M
7/25/17,1145,INJURED,49,M
7/25/17,2020,INJURED,52,M
7/25/17,1525,INJURED,54,M
7/25/17,1315,INJURED,60,M
7/25/17,1830,INJURED,0,X
7/26/17,1520,INJURED,22,F
7/26/17,2130,NONE,24,M
7/26/17,1845,INJURED,31,M
7/26/17,900,INJURED,32,M
7/26/17,845,INJURED,34,M
7/26/17,1750,INJURED,38,M
7/26/17,1620,INJURED,41,M
7/26/17,1140,INJURED,48,M
7/26/17,1940,INJURED,52,M
7/26/17,940,INJURED,52,M
7/26/17,115,INJURED,56,M
7/26/17,2045,INJURED,60,M
7/26/17,2139,INJURED,62,M
7/26/17,1055,INJURED,68,M
7/26/17,1500,INJURED,72,F
7/26/17,2040,INJURED,74,F
7/26/17,815,INJURED,78,M
7/26/17,540,INJURED,0,M
7/26/17,1650,INJURED,0,F
7/26/17,1920,INJURED,0,M
7/26/17,1645,INJURED,0,M
7/26/17,740,INJURED,0,M
7/27/17,1230,INJURED,21,M
7/27/17,1745,INJURED,23,M
7/27/17,750,INJURED,31,M
7/27/17,1830,INJURED,32,M
7/27/17,1930,INJURED,38,M
7/27/17,1540,INJURED,52,F
7/27/17,530,INJURED,54,M
7/27/17,2240,INJURED,55,M
7/27/17,830,INJURED,56,F
7/27/17,1945,INJURED,69,F
7/27/17,1420,INJURED,0,F
7/27/17,815,INJURED,0,M
7/27/17,800,INJURED,0,M
7/27/17,815,INJURED,0,M
7/27/17,930,INJURED,0,M
7/28/17,910,INJURED,20,F
7/28/17,1830,NONE,22,F
7/28/17,1405,INJURED,25,F
7/28/17,1500,INJURED,25,M
7/28/17,2025,INJURED,26,F
7/28/17,655,INJURED,29,M
7/28/17,1130,INJURED,33,M
7/28/17,1400,NONE,41,M
7/28/17,1900,INJURED,43,F
7/28/17,1400,INJURED,46,M
7/28/17,910,INJURED,50,F
7/28/17,1800,INJURED,50,F
7/28/17,805,INJURED,52,M
7/28/17,1230,INJURED,53,M
7/28/17,1100,INJURED,56,M
7/28/17,1615,INJURED,59,M
7/28/17,920,INJURED,70,F
7/28/17,1300,INJURED,78,M
7/28/17,1745,INJURED,0,M
7/29/17,2045,INJURED,18,M
7/29/17,300,INJURED,23,F
7/29/17,1640,INJURED,26,M
7/29/17,1130,INJURED,27,F
7/29/17,10,INJURED,29,F
7/29/17,2100,INJURED,30,F
7/29/17,1325,INJURED,32,M
7/29/17,2150,INJURED,36,M
7/29/17,805,INJURED,42,F
7/29/17,820,INJURED,45,F
7/29/17,1720,INJURED,54,F
7/29/17,2125,INJURED,57,M
7/29/17,1520,INJURED,59,M
7/29/17,1350,INJURED,62,M
7/29/17,2100,INJURED,78,F
7/29/17,1830,INJURED,0,M
7/29/17,1740,INJURED,0,M
7/29/17,15,INJURED,0,
7/30/17,1200,INJURED,22,M
7/30/17,1810,INJURED,26,M
7/30/17,1730,INJURED,27,F
7/30/17,1230,INJURED,29,M
7/30/17,200,INJURED,31,F
7/30/17,1215,INJURED,34,M
7/30/17,1400,INJURED,49,F
7/30/17,1920,INJURED,54,M
7/30/17,2255,INJURED,59,M
7/30/17,2040,INJURED,63,F
7/30/17,2035,INJURED,65,M
7/30/17,905,INJURED,80,M
7/30/17,2120,INJURED,0,X
7/30/17,1845,INJURED,0,X
7/30/17,1920,INJURED,0,M
7/30/17,2130,INJURED,0,M
7/31/17,1020,INJURED,20,F
7/31/17,1945,INJURED,20,M
7/31/17,1650,INJURED,21,M
7/31/17,2015,INJURED,24,F
7/31/17,1430,INJURED,24,M
7/31/17,335,INJURED,25,M
7/31/17,2300,INJURED,28,F
7/31/17,1740,INJURED,30,F
7/31/17,1915,INJURED,31,M
7/31/17,320,INJURED,38,M
7/31/17,901,INJURED,44,F
7/31/17,1250,INJURED,45,M
7/31/17,2200,INJURED,48,M
7/31/17,730,INJURED,50,F
7/31/17,2110,INJURED,51,M
7/31/17,1000,INJURED,52,F
7/31/17,600,INJURED,55,F
8/1/17,1500,INJURED,22,F
8/1/17,1200,INJURED,24,F
8/1/17,2030,INJURED,25,F
8/1/17,1645,INJURED,41,M
8/1/17,1030,INJURED,46,M
8/1/17,840,NONE,53,F
8/1/17,2230,INJURED,57,F
8/1/17,1215,INJURED,60,M
8/1/17,1515,INJURED,0,M
8/2/17,2129,INJURED,21,F
8/2/17,1335,INJURED,25,F
8/2/17,1650,INJURED,26,F
8/2/17,1330,INJURED,26,M
8/2/17,1620,INJURED,28,F
8/2/17,2100,NONE,31,M
8/2/17,1840,INJURED,36,F
8/2/17,1400,INJURED,40,M
8/2/17,1055,INJURED,42,M
8/2/17,2045,INJURED,59,F
8/2/17,1850,INJURED,0,M
8/3/17,800,INJURED,21,F
8/3/17,1850,INJURED,23,M
8/3/17,2215,INJURED,28,M
8/3/17,2130,INJURED,29,M
8/3/17,2145,INJURED,30,F
8/3/17,920,INJURED,35,M
8/3/17,1449,INJURED,38,M
8/3/17,1830,INJURED,51,M
8/3/17,2330,INJURED,57,M
8/3/17,2318,INJURED,59,M
8/3/17,1830,NONE,60,M
8/3/17,2250,INJURED,66,F
8/3/17,1210,INJURED,0,M
8/4/17,1200,INJURED,33,F
8/4/17,1225,INJURED,38,M
8/4/17,1240,INJURED,51,M
8/4/17,1045,INJURED,54,M
8/4/17,1040,INJURED,55,M
8/4/17,535,INJURED,57,M
8/4/17,1045,INJURED,74,M
8/5/17,1800,INJURED,25,M
8/5/17,1830,NONE,34,M
8/5/17,540,INJURED,35,M
8/5/17,1100,INJURED,36,M
8/5/17,415,INJURED,39,M
8/5/17,2310,INJURED,39,M
8/5/17,1610,NONE,43,M
8/5/17,1310,INJURED,43,F
8/5/17,1630,NONE,44,F
8/5/17,1130,INJURED,53,F
8/5/17,1330,INJURED,55,M
8/5/17,615,INJURED,58,M
8/5/17,1350,INJURED,60,M
8/5/17,2130,INJURED,63,F
8/6/17,2345,INJURED,42,M
8/6/17,1000,INJURED,43,M
8/6/17,630,INJURED,54,M
8/6/17,1435,INJURED,0,F
8/7/17,2025,INJURED,27,M
8/7/17,640,INJURED,28,M
8/7/17,915,INJURED,29,F
8/7/17,1600,INJURED,41,F
8/7/17,1740,INJURED,46,M
8/7/17,1830,INJURED,49,F
8/7/17,1440,INJURED,55,M
8/7/17,610,NONE,56,F
8/7/17,20,INJURED,57,M
8/7/17,1100,INJURED,65,F
8/7/17,1900,INJURED,79,M
8/7/17,820,INJURED,83,M
8/7/17,735,INJURED,0,M
8/8/17,2340,INJURED,20,F
8/8/17,1435,INJURED,23,M
8/8/17,1045,INJURED,26,F
8/8/17,2307,INJURED,29,F
8/8/17,800,INJURED,31,F
8/8/17,1820,INJURED,36,M
8/8/17,2145,INJURED,37,F
8/8/17,1011,INJURED,48,M
8/8/17,1815,INJURED,49,M
8/8/17,1805,INJURED,51,M
8/8/17,1413,INJURED,55,F
8/8/17,1845,INJURED,64,F
8/8/17,645,INJURED,89,F
8/8/17,1905,INJURED,0,M
8/8/17,1530,INJURED,0,M
8/8/17,1810,INJURED,0,
8/9/17,105,INJURED,19,F
8/9/17,1210,INJURED,20,F
8/9/17,635,INJURED,26,F
8/9/17,2100,INJURED,28,F
8/9/17,1330,INJURED,29,F
8/9/17,1550,INJURED,30,F
8/9/17,1505,INJURED,33,M
8/9/17,1530,INJURED,33,M
8/9/17,1350,INJURED,37,F
8/9/17,905,INJURED,41,M
8/9/17,1610,INJURED,42,M
8/9/17,1200,INJURED,49,M
8/9/17,2200,INJURED,53,F
8/9/17,1000,INJURED,56,M
8/9/17,1900,INJURED,71,M
8/9/17,1840,INJURED,84,F
8/9/17,1830,INJURED,0,X
8/10/17,1300,INJURED,22,M
8/10/17,1035,INJURED,28,F
8/10/17,2100,INJURED,28,M
8/10/17,1900,INJURED,29,F
8/10/17,2030,INJURED,31,M
8/10/17,1835,INJURED,37,M
8/10/17,1215,INJURED,44,M
8/10/17,2315,INJURED,60,F
8/10/17,1825,INJURED,62,M
8/10/17,630,INJURED,62,M
8/10/17,1820,INJURED,62,F
8/10/17,1715,INJURED,0,X
8/10/17,2024,INJURED,0,F
8/10/17,715,INJURED,0,M
8/10/17,1125,INJURED,0,F
8/10/17,1130,INJURED,0,F
8/11/17,320,INJURED,16,F
8/11/17,1450,INJURED,22,M
8/11/17,1115,INJURED,22,M
8/11/17,2100,INJURED,25,M
8/11/17,2345,INJURED,26,M
8/11/17,1715,INJURED,28,M
8/11/17,1050,INJURED,33,M
8/11/17,655,INJURED,44,M
8/11/17,825,INJURED,46,M
8/11/17,1105,INJURED,52,F
8/11/17,650,INJURED,54,M
8/11/17,1725,INJURED,57,M
8/11/17,940,INJURED,58,M
8/11/17,545,INJURED,60,M
8/11/17,1920,INJURED,61,M
8/11/17,1705,INJURED,75,M
8/11/17,1000,INJURED,84,M
8/11/17,1830,INJURED,0,X
8/11/17,1050,INJURED,0,F
8/11/17,140,INJURED,0,M
8/12/17,1340,INJURED,22,M
8/12/17,1840,INJURED,24,M
8/12/17,545,INJURED,25,F
8/12/17,1830,INJURED,27,M
8/12/17,1400,INJURED,31,M
8/12/17,1856,INJURED,36,M
8/12/17,1645,INJURED,37,M
8/12/17,2215,INJURED,39,F
8/12/17,2035,INJURED,46,M
8/12/17,2337,INJURED,49,M
8/12/17,225,INJURED,57,M
8/12/17,1250,INJURED,65,M
8/12/17,1905,INJURED,0,M
8/13/17,2245,INJURED,21,M
8/13/17,2035,INJURED,22,M
8/13/17,230,INJURED,24,M
8/13/17,120,INJURED,27,M
8/13/17,2220,INJURED,30,M
8/13/17,315,INJURED,34,M
8/13/17,1310,INJURED,39,M
8/13/17,1630,INJURED,40,M
8/13/17,1300,INJURED,47,M
8/13/17,2235,INJURED,55,M
8/13/17,2105,INJURED,0,M
8/14/17,1720,INJURED,23,M
8/14/17,1335,INJURED,33,F
8/14/17,1910,INJURED,34,M
8/14/17,1140,INJURED,35,F
8/14/17,2020,INJURED,37,F
8/14/17,245,INJURED,43,F
8/14/17,1125,INJURED,48,M
8/14/17,2335,INJURED,52,M
8/14/17,1130,INJURED,54,M
8/14/17,1020,INJURED,72,M
8/15/17,1850,INJURED,20,M
8/15/17,1600,INJURED,24,M
8/15/17,1955,INJURED,25,M
8/15/17,845,INJURED,30,M
8/15/17,1120,INJURED,30,M
8/15/17,1900,INJURED,32,M
8/15/17,1350,INJURED,33,M
8/15/17,1030,NONE,34,F
8/15/17,1615,INJURED,34,F
8/15/17,1205,INJURED,34,M
8/15/17,945,INJURED,35,M
8/15/17,1620,INJURED,42,M
8/15/17,1830,INJURED,51,F
8/15/17,800,INJURED,55,M
8/15/17,750,INJURED,56,M
8/15/17,2040,INJURED,58,M
8/15/17,1615,INJURED,59,M
8/15/17,1340,INJURED,62,F
8/15/17,1445,INJURED,68,F
8/15/17,1900,INJURED,79,M
8/15/17,2100,INJURED,0,M
8/16/17,1206,INJURED,22,F
8/16/17,545,INJURED,27,F
8/16/17,1440,INJURED,34,F
8/16/17,1720,INJURED,37,F
8/16/17,1950,INJURED,40,M
8/16/17,1645,INJURED,42,F
8/16/17,1830,INJURED,43,M
8/16/17,850,INJURED,48,F
8/16/17,2300,INJURED,49,F
8/16/17,830,INJURED,49,M
8/16/17,2025,INJURED,61,F
8/16/17,2000,INJURED,68,M
8/16/17,1815,INJURED,69,F
8/16/17,930,INJURED,76,M
8/16/17,1940,INJURED,84,F
8/17/17,1730,INJURED,20,M
8/17/17,100,INJURED,25,M
8/17/17,2110,NONE,26,M
8/17/17,2335,INJURED,28,F
8/17/17,1730,NONE,30,F
8/17/17,1230,INJURED,31,F
8/17/17,2140,INJURED,32,M
8/17/17,900,INJURED,32,F
8/17/17,222,NONE,33,M
8/17/17,250,INJURED,35,F
8/17/17,1500,INJURED,44,M
8/17/17,1825,INJURED,46,M
8/17/17,2330,NONE,47,M
8/17/17,1945,INJURED,48,F
8/17/17,1305,INJURED,59,M
8/17/17,2315,INJURED,64,M
8/17/17,2100,INJURED,0,F
8/17/17,730,INJURED,0,M
8/18/17,2100,INJURED,20,M
8/18/17,1610,INJURED,25,M
8/18/17,225,INJURED,25,M
8/18/17,1920,INJURED,27,F
8/18/17,1520,INJURED,34,M
8/18/17,915,INJURED,36,F
8/18/17,425,INJURED,49,M
8/18/17,1540,INJURED,52,M
8/18/17,1800,INJURED,56,F
8/18/17,1130,INJURED,57,F
8/18/17,1945,INJURED,59,M
8/18/17,220,INJURED,61,M
8/18/17,1320,INJURED,65,M
8/18/17,845,INJURED,70,M
8/18/17,2115,INJURED,75,F
8/18/17,1055,INJURED,81,M
8/18/17,1815,INJURED,0,F
8/18/17,2351,INJURED,0,M
8/19/17,1320,INJURED,21,F
8/19/17,100,INJURED,24,M
8/19/17,1230,INJURED,26,M
8/19/17,1400,INJURED,26,M
8/19/17,705,INJURED,29,M
8/19/17,2325,INJURED,29,M
8/19/17,2200,INJURED,30,M
8/19/17,925,INJURED,31,M
8/19/17,2040,INJURED,32,M
8/19/17,1720,INJURED,35,M
8/19/17,1545,INJURED,36,F
8/19/17,2300,INJURED,36,M
8/19/17,1420,INJURED,36,M
8/19/17,1420,INJURED,52,F
8/19/17,1720,INJURED,54,F
8/19/17,1350,INJURED,54,M
8/19/17,1222,INJURED,56,F
8/19/17,940,INJURED,70,F
8/19/17,1800,INJURED,87,M
8/19/17,125,INJURED,99,M
8/19/17,1815,INJURED,0,F
8/20/17,2325,INJURED,23,F
8/20/17,1945,INJURED,23,M
8/20/17,1800,INJURED,45,M
8/20/17,1105,INJURED,46,M
8/20/17,1450,INJURED,50,F
8/20/17,1900,INJURED,54,M
8/20/17,1000,INJURED,54,F
8/20/17,1530,INJURED,64,M
8/20/17,2050,INJURED,0,X
8/21/17,1715,INJURED,26,M
8/21/17,1550,INJURED,28,F
8/21/17,2250,INJURED,34,M
8/21/17,945,INJURED,37,F
8/21/17,1500,INJURED,45,
8/21/17,2330,INJURED,46,M
8/21/17,2140,INJURED,48,F
8/21/17,800,INJURED,52,F
8/21/17,730,INJURED,0,M
8/21/17,455,INJURED,0,M
8/21/17,1850,INJURED,0,M
8/21/17,1210,INJURED,0,M
8/22/17,1236,INJURED,20,M
8/22/17,2030,INJURED,26,M
8/22/17,725,INJURED,27,F
8/22/17,1350,INJURED,31,F
8/22/17,740,INJURED,32,F
8/22/17,1900,INJURED,34,F
8/22/17,1540,INJURED,34,M
8/22/17,1335,INJURED,37,M
8/22/17,1930,INJURED,40,M
8/22/17,1700,INJURED,41,F
8/22/17,2010,INJURED,41,M
8/22/17,750,INJURED,45,F
8/22/17,1640,INJURED,46,M
8/22/17,2300,INJURED,47,M
8/22/17,2230,INJURED,49,M
8/22/17,1845,INJURED,53,M
8/22/17,1825,INJURED,55,F
8/22/17,2340,INJURED,55,M
8/22/17,1825,INJURED,61,F
8/22/17,810,INJURED,85,M
8/22/17,1230,INJURED,86,F
8/22/17,725,INJURED,0,F
8/22/17,2246,INJURED,0,M
8/22/17,1100,INJURED,0,M
8/23/17,1710,INJURED,20,M
8/23/17,1405,INJURED,28,F
8/23/17,2230,INJURED,29,M
8/23/17,1730,INJURED,31,F
8/23/17,2005,NONE,35,M
8/23/17,1454,INJURED,41,F
8/23/17,1020,INJURED,46,M
8/23/17,2140,INJURED,48,M
8/23/17,1150,INJURED,49,M
8/23/17,2100,NONE,51,M
8/23/17,915,NONE,53,F
8/23/17,430,INJURED,55,M
8/23/17,2200,INJURED,57,M
8/23/17,1750,INJURED,59,M
8/23/17,1510,INJURED,74,M
8/23/17,820,INJURED,0,M
8/24/17,1550,INJURED,26,M
8/24/17,1845,INJURED,32,M
8/24/17,1140,INJURED,40,M
8/24/17,10,INJURED,46,M
8/24/17,2135,INJURED,47,M
8/24/17,1705,INJURED,49,F
8/24/17,1900,INJURED,56,M
8/24/17,22,INJURED,61,F
8/24/17,1340,INJURED,63,F
8/24/17,2230,INJURED,63,M
8/24/17,2320,INJURED,65,M
8/24/17,2305,INJURED,69,M
8/24/17,1550,INJURED,72,M
8/24/17,1925,INJURED,0,M
8/24/17,1015,INJURED,0,M
8/25/17,1815,INJURED,21,M
8/25/17,1130,INJURED,22,F
8/25/17,1440,INJURED,28,F
8/25/17,1845,INJURED,29,
8/25/17,1735,INJURED,29,F
8/25/17,205,INJURED,30,M
8/25/17,950,INJURED,30,M
8/25/17,1930,INJURED,30,M
8/25/17,1915,INJURED,39,M
8/25/17,1545,INJURED,39,M
8/25/17,2000,INJURED,40,M
8/25/17,1415,INJURED,40,F
8/25/17,540,INJURED,40,M
8/25/17,2225,INJURED,43,M
8/25/17,1000,INJURED,44,F
8/25/17,1400,INJURED,45,F
8/25/17,840,INJURED,54,F
8/25/17,2228,INJURED,56,F
8/25/17,1200,INJURED,63,F
8/25/17,1830,NONE,0,X
8/25/17,1945,INJURED,0,F
8/26/17,2115,INJURED,21,F
8/26/17,220,INJURED,32,F
8/26/17,1815,INJURED,36,M
8/26/17,1820,INJURED,36,M
8/26/17,1410,INJURED,38,F
8/26/17,1730,INJURED,40,M
8/26/17,1435,INJURED,45,F
8/26/17,1505,INJURED,49,M
8/26/17,1330,INJURED,64,M
8/26/17,1640,INJURED,65,M
8/26/17,1530,INJURED,85,F
8/27/17,2030,INJURED,34,M
8/27/17,235,INJURED,37,F
8/27/17,1758,INJURED,45,M
8/27/17,20,INJURED,49,M
8/27/17,1130,INJURED,60,F
8/27/17,2000,INJURED,72,M
8/28/17,1515,INJURED,21,M
8/28/17,1200,INJURED,22,M
8/28/17,100,INJURED,22,F
8/28/17,835,INJURED,23,F
8/28/17,730,INJURED,24,M
8/28/17,2040,INJURED,25,M
8/28/17,700,INJURED,27,M
8/28/17,800,INJURED,27,F
8/28/17,1130,INJURED,27,M
8/28/17,840,INJURED,27,F
8/28/17,1730,INJURED,27,M
8/28/17,900,INJURED,36,M
8/28/17,1330,INJURED,37,M
8/28/17,1700,INJURED,47,M
8/28/17,2055,INJURED,57,M
8/28/17,1640,INJURED,59,M
8/28/17,930,INJURED,60,F
8/28/17,1335,INJURED,60,M
8/28/17,820,INJURED,0,M
8/28/17,1800,INJURED,0,M
8/29/17,1750,NONE,23,M
8/29/17,2030,INJURED,25,F
8/29/17,1115,INJURED,29,M
8/29/17,1545,INJURED,30,M
8/29/17,1245,INJURED,35,M
8/29/17,1600,INJURED,43,M
8/29/17,735,INJURED,47,F
8/29/17,1125,INJURED,57,F
8/29/17,740,NONE,0,M
8/29/17,745,INJURED,0,M
8/29/17,1750,INJURED,0,F
8/29/17,1800,INJURED,0,M
8/30/17,1700,INJURED,25,F
8/30/17,1405,INJURED,34,F
8/30/17,1100,INJURED,36,M
8/30/17,2025,INJURED,46,M
8/30/17,1030,INJURED,52,M
8/30/17,1705,INJURED,60,F
8/30/17,1410,INJURED,0,F
8/30/17,1800,INJURED,0,M
8/31/17,1340,INJURED,25,M
8/31/17,2205,INJURED,25,M
8/31/17,740,INJURED,27,F
8/31/17,2110,INJURED,36,M
8/31/17,1145,INJURED,47,M
8/31/17,2045,INJURED,50,M
8/31/17,1535,INJURED,53,M
8/31/17,750,INJURED,0,F
8/31/17,630,INJURED,0,F
8/31/17,2230,INJURED,0,F
9/1/17,1055,INJURED,21,F
9/1/17,2125,INJURED,26,F
9/1/17,1840,INJURED,28,M
9/1/17,1540,INJURED,40,M
9/1/17,1330,INJURED,48,M
9/1/17,35,INJURED,48,M
9/1/17,735,INJURED,49,F
9/1/17,850,INJURED,54,M
9/1/17,925,INJURED,55,M
9/1/17,2110,INJURED,55,M
9/1/17,1030,INJURED,64,M
9/1/17,100,INJURED,65,M
9/1/17,1630,INJURED,67,F
9/1/17,805,INJURED,83,M
9/1/17,1110,INJURED,0,X
9/1/17,1350,INJURED,0,F
9/1/17,2110,INJURED,0,
9/1/17,1750,INJURED,0,F
9/2/17,2000,INJURED,30,M
9/2/17,30,INJURED,40,M
9/2/17,400,INJURED,40,M
9/2/17,2300,INJURED,44,M
9/2/17,1330,INJURED,44,F
9/2/17,100,INJURED,51,M
9/2/17,928,INJURED,54,M
9/2/17,430,INJURED,59,M
9/2/17,520,INJURED,63,F
9/2/17,2315,INJURED,64,F
9/2/17,920,INJURED,79,F
9/2/17,2130,INJURED,0,M
9/3/17,210,INJURED,28,M
9/3/17,240,INJURED,29,M
9/3/17,1235,NONE,34,F
9/3/17,1800,INJURED,37,F
9/3/17,1500,NONE,44,M
9/3/17,158,INJURED,44,M
9/3/17,1515,INJURED,47,M
9/3/17,1500,INJURED,49,F
9/3/17,1942,INJURED,52,F
9/3/17,10,INJURED,54,M
9/3/17,2230,INJURED,58,M
9/3/17,1,NONE,63,M
9/3/17,1515,INJURED,0,F
9/3/17,1530,INJURED,0,M
9/4/17,1115,NONE,21,F
9/4/17,1700,INJURED,26,F
9/4/17,210,INJURED,30,M
9/4/17,210,INJURED,31,F
9/4/17,1725,INJURED,34,M
9/4/17,2100,INJURED,44,M
9/4/17,1220,INJURED,51,F
9/4/17,2030,INJURED,52,M
9/4/17,110,INJURED,60,F
9/4/17,30,INJURED,68,M
9/4/17,1115,INJURED,0,F
9/4/17,1317,INJURED,0,F
9/5/17,2017,INJURED,16,M
9/5/17,2300,INJURED,20,F
9/5/17,825,INJURED,24,M
9/5/17,2049,INJURED,27,M
9/5/17,815,INJURED,29,F
9/5/17,1345,INJURED,30,M
9/5/17,1100,INJURED,30,M
9/5/17,1915,INJURED,35,M
9/5/17,1020,INJURED,38,F
9/5/17,1945,INJURED,42,M
9/5/17,1740,INJURED,50,M
9/5/17,450,INJURED,56,M
9/5/17,2325,INJURED,56,M
9/5/17,1925,INJURED,70,M
9/5/17,1445,INJURED,72,F
9/5/17,1725,INJURED,0,M
9/5/17,1705,INJURED,0,M
9/6/17,2300,INJURED,20,F
9/6/17,2230,INJURED,20,M
9/6/17,1430,INJURED,28,M
9/6/17,2040,INJURED,30,M
9/6/17,535,INJURED,35,F
9/6/17,500,INJURED,38,M
9/6/17,905,INJURED,39,F
9/6/17,2020,NONE,45,M
9/6/17,1815,INJURED,46,M
9/6/17,1729,INJURED,47,M
9/6/17,40,INJURED,47,M
9/6/17,2020,INJURED,48,M
9/6/17,2120,INJURED,49,F
9/6/17,1250,INJURED,52,F
9/6/17,1953,INJURED,52,M
9/6/17,2321,NONE,58,F
9/6/17,2100,INJURED,63,F
9/6/17,2320,INJURED,0,F
9/6/17,805,INJURED,0,F
9/6/17,757,INJURED,0,M
9/7/17,1800,NONE,22,M
9/7/17,1249,INJURED,22,F
9/7/17,2220,INJURED,23,M
9/7/17,1230,INJURED,24,M
9/7/17,915,INJURED,25,M
9/7/17,1720,INJURED,26,F
9/7/17,1750,INJURED,28,F
9/7/17,1500,INJURED,28,M
9/7/17,900,INJURED,28,F
9/7/17,845,INJURED,35,M
9/7/17,1345,INJURED,45,M
9/7/17,35,INJURED,50,M
9/7/17,1230,INJURED,57,M
9/7/17,1310,INJURED,63,M
9/7/17,1455,INJURED,76,M
9/7/17,730,INJURED,78,F
9/7/17,2120,INJURED,0,X
9/7/17,700,INJURED,0,F
9/8/17,2055,INJURED,21,F
9/8/17,1915,INJURED,21,M
9/8/17,800,INJURED,22,F
9/8/17,1430,INJURED,24,F
9/8/17,250,INJURED,25,M
9/8/17,1530,INJURED,25,M
9/8/17,2220,NONE,29,M
9/8/17,25,INJURED,36,F
9/8/17,1730,INJURED,38,M
9/8/17,105,INJURED,43,M
9/8/17,1000,INJURED,45,F
9/8/17,1850,INJURED,46,M
9/8/17,1045,INJURED,65,M
9/8/17,2315,INJURED,70,M
9/8/17,750,INJURED,92,M
9/8/17,1000,INJURED,0,M
9/8/17,1905,INJURED,0,M
9/9/17,2310,INJURED,22,M
9/9/17,1640,INJURED,24,F
9/9/17,2205,INJURED,35,M
9/9/17,1035,INJURED,38,F
9/9/17,510,INJURED,49,M
9/9/17,153,INJURED,55,M
9/9/17,1920,INJURED,55,M
9/9/17,1720,INJURED,60,M
9/9/17,1525,INJURED,62,M
9/9/17,2030,INJURED,63,M
9/9/17,950,INJURED,64,M
9/9/17,2130,INJURED,70,F
9/9/17,1430,INJURED,0,M
9/10/17,1240,INJURED,20,F
9/10/17,1905,INJURED,21,F
9/10/17,2140,INJURED,22,F
9/10/17,2050,INJURED,22,M
9/10/17,1320,INJURED,30,M
9/10/17,920,INJURED,35,F
9/10/17,1610,NONE,37,F
9/10/17,205,INJURED,37,M
9/10/17,2210,NONE,50,M
9/10/17,1720,INJURED,54,M
9/10/17,1315,INJURED,65,M
9/10/17,1930,INJURED,73,M
9/10/17,1120,INJURED,0,M
9/11/17,955,INJURED,21,F
9/11/17,1415,INJURED,26,M
9/11/17,819,INJURED,32,M
9/11/17,1900,INJURED,32,M
9/11/17,730,INJURED,33,F
9/11/17,739,INJURED,34,F
9/11/17,955,INJURED,38,M
9/11/17,830,INJURED,51,F
9/11/17,1110,INJURED,54,F
9/11/17,1405,INJURED,65,M
9/11/17,1715,INJURED,0,M
9/11/17,745,INJURED,0,F
9/12/17,1820,INJURED,20,M
9/12/17,1320,INJURED,21,M
9/12/17,740,INJURED,22,F
9/12/17,1805,INJURED,22,M
9/12/17,740,INJURED,23,M
9/12/17,1430,NONE,26,M
9/12/17,2200,INJURED,27,M
9/12/17,650,INJURED,35,F
9/12/17,2100,INJURED,37,M
9/12/17,2200,INJURED,37,M
9/12/17,45,NONE,40,F
9/12/17,1900,INJURED,42,M
9/12/17,1830,INJURED,45,F
9/12/17,1735,NONE,63,M
9/12/17,2240,INJURED,66,F
9/12/17,2310,INJURED,77,M
9/12/17,1156,INJURED,0,M
9/12/17,1510,INJURED,0,F
9/12/17,720,INJURED,0,M
9/12/17,2210,INJURED,0,F
9/12/17,730,INJURED,0,M
9/13/17,850,INJURED,21,M
9/13/17,1915,INJURED,22,F
9/13/17,1640,INJURED,26,M
9/13/17,1845,INJURED,26,F
9/13/17,1830,INJURED,30,M
9/13/17,1635,NONE,31,M
9/13/17,1530,INJURED,31,M
9/13/17,1250,INJURED,31,M
9/13/17,1415,INJURED,32,M
9/13/17,1405,INJURED,33,M
9/13/17,1640,INJURED,35,M
9/13/17,2205,INJURED,36,M
9/13/17,1250,INJURED,43,M
9/13/17,930,INJURED,47,M
9/13/17,1730,INJURED,49,M
9/13/17,945,INJURED,62,F
9/13/17,1200,INJURED,73,M
9/13/17,1500,INJURED,0,F
9/13/17,1210,INJURED,0,M
9/14/17,1800,NONE,20,M
9/14/17,2130,INJURED,24,M
9/14/17,1100,NONE,26,F
9/14/17,1718,INJURED,28,F
